polarity;text
positive;graci alegr sent orgull deport not apoy deport gobiern
positive;som pas sep trat respet person discapac
positive;perfect binomi 
positive;satisfaccin veo cumpl palabr abre mund girau
positive;alegr presi jven logr disciplin persever 
positive;mil respuest tweet busc slo agradec seor president moren qued gan prxim
positive;inici vacacion pas oportun recorr maravill pas ofrec
positive;deb dej present enseanz pas mund
positive;graci chic alegrabendicion sig crec mbit deport
positive;serv mes 
positive;verdader sient cambi graci president moren ud hro patri salv ecuador garr social autoritari corrupcin gobiern dios bendig respald ecuatorian
positive;grandios cont obra magnitud lind asfalt buen sealet
positive;ecuador demostr referent tem relacion discapac charl poltic pblic ecuador implement referent camp
positive;ecuador naturalez flor faun ms pas des
positive;paz hij convivent educacin dilog buen presi 
positive;xit president dios gue visit
positive;excelent notici lic bendicion person especial dej grand nombr ecuador 
positive;aos exclu graci visibiliz person discapac
positive;result campeon reflej sum esfuerz apoy conjunt autor gobiern familiar graci seor president apoy incondicional estn
positive;bonit escrib homenaj
negative;traidor vas vuelt ido catacumb
negative;recuerd comunic ecuador perdon millonari cuent banquer luz agu cobr nub pobr ao gobiern mil desempl cas obras mentir promes
negative;parafras vecinotraidor hij put madr
negative;extra tridor
negative;favor envel helicpter druhv corre movilic fcilment
negative;descar cnic sinvergenz sangr car caretuc
negative;maldit infam lleg mediocr vergenz human dig president inhabil mental espiritual est dej mald destru pas miser 
negative;entiend sac rat inmund asquer anormal repugn narcodelincuent gobiern 
negative;asesor quin est atent inclin error pas vecin mal 
negative;consistent ideal traidor ud
negative;import expuest corre quin usand ali carlit delinqui quer
negative;estult adj tont neci torp entend ej lenn moren president ecuador
negative;seor president actos actitud venganz odi rencon haci gobiern correist deber conserv buen gobiern
negative;madrug ac costumbr
negative;gent tontal gent obra graci rafael graci gast desmesur
negative;falt seudn traidor mentir calumni engaador vag cinic cuntic impredec burln mal contador chist incoherent intil inoper etc etc ahh entras googl encontrars 
negative;for rey president congres invit president mashirafael sral parqu hotelesqu pen verguenz
negative;president devuelv viud monument kirchn ecuatorian exhib repugn estatu corrupt
negative;pasaderog ley ideolog gneron perd tiempoabr debat verdader problem pas educacin valor principioseguridadcontaminacinreciclajeaguacorrupcin luch junt 
negative;aqu not lm est pic logr iterpol hag pres rc moren seudnim traidor quit feo traidor puebl rechac ecuador
neutral;salud president segu ms ms
neutral;clas iess 
neutral;bao sbad
neutral;assang est involucr crim organiz interven democraci vot unid nort amric formul carg ecuador involucr crim coconspir hag favor assang criminal 
neutral;omisin import asunt franques falt president ali carlit
neutral;estim presi represent cumbr global discapac ecuador referent inclusin 
neutral;conf cul suyoy pens seri equip comunicacional dao inoper resolv problemt conciudadan
neutral;personal aberracin pretend sub combust esper exigent fmi
neutral;busc tranquil viv paz venganz traig felic fond dao
neutral;algn seguimient sig revolucionari cabez msp 
neutral;mandel luch sudafrican oportun empez castig alcald quit sue puebl
neutral;import an 
neutral;president justici brill carlit hag compa jorg pid puebl ecuatorian 
neutral;dobl moral 
neutral;caterv resist ver caer histori juzg form implac 
neutral;conserj gan administr nombramient definit
neutral;sr president ganador concurs iess ceib concurs merit oposicin alcanz puntaj solicit nov convoc labor
neutral;sig realiz contrat dich institucin falt art llam banc potencial eleg alcanz puntuacin solicit
neutral;sper fin 
neutral;pregunt joven line particip polit viej dinosauri due lessig cort pas cambi 
